symbol	zacks	value	growth	momtum	vgm	industry	date
A	3	D	C	D	D	Electronics - Testing Equipment	2022-10-24
AA	4	A	A	F	A	Metal Products - Distribution	2022-10-24
AAAU	None	None	None	None	None	None	2022-10-24
AADI	2	F	D	F	F	Medical - Biomedical and Genetics	2022-10-24
AAL	3	B	B	A	A	Transportation - Airline	2022-10-24
AAN	4	A	A	B	A	Consumer Services - Miscellaneous	2022-10-24
AAOI	3	D	A	C	B	Electronics - Semiconductors	2022-10-24
AAON	3	D	F	C	F	Building Products - Air Conditioner and Heating	2022-10-24
AAP	4	B	A	B	A	Automotive - Retail and Wholesale - Parts	2022-10-24
AAPL	3	C	A	B	B	Computer - Mini computers	2022-10-24
AAT	2	C	C	D	C	REIT and Equity Trust - Retail	2022-10-24
AAWW	3	A	B	C	A	Transportation - Air Freight and Cargo	2022-10-24
AAXJ	None	None	None	None	None	None	2022-10-24
AB	4	B	B	F	B	Financial - Investment Management	2022-10-24
ABB	3	C	C	B	C	Manufacturing - Electronics	2022-10-24
ABBV	3	B	B	D	B	Large Cap Pharmaceuticals	2022-10-24
ABC	3	A	A	F	A	Medical - Dental Supplies	2022-10-24
ABCB	2	B	B	B	A	Banks - Southeast	2022-10-24
ABCL	2	B	A	A	A	Medical - Biomedical and Genetics	2022-10-24
ABCM	3	C	C	A	C	Medical - Instruments	2022-10-24
ABEO	3	F	B	A	C	Medical - Biomedical and Genetics	2022-10-24
ABEV	3	B	D	F	D	Beverages - Alcohol	2022-10-24
ABG	3	A	A	A	A	Automotive - Retail and Whole Sales	2022-10-24
ABM	3	A	F	F	D	Building Products - Maintenance Service	2022-10-24
ABMD	3	C	A	B	B	Medical - Instruments	2022-10-24
ABNB	2	D	A	D	C	Internet - Content	2022-10-24
ABOS	3	F	D	B	D	Medical - Biomedical and Genetics	2022-10-24
ABR	3	B	B	C	A	REIT and Equity Trust	2022-10-24
ABSI	2	F	D	D	F	Medical - Biomedical and Genetics	2022-10-24
ABST	2	D	F	F	F	Security	2022-10-24
ABT	3	B	C	A	B	Medical - Products	2022-10-24
ABTX	None	None	None	None	None	None	2022-10-24
ABUS	3	F	A	A	B	Medical - Biomedical and Genetics	2022-10-24
ACA	1	B	B	C	B	Building Products - Miscellaneous	2022-10-24
ACAD	2	D	A	A	B	Medical - Biomedical and Genetics	2022-10-24
ACB	2	D	A	F	C	Medical - Products	2022-10-24
ACBI	None	None	None	None	None	None	2022-10-24
ACC	None	None	None	None	None	None	2022-10-24
ACCD	3	F	A	B	C	Technology Services	2022-10-24
ACCO	5	B	F	D	D	Office Supplies	2022-10-24
ACEL	3	A	A	D	A	Gaming	2022-10-24
ACER	2	F	C	C	D	Medical - Drugs	2022-10-24
ACET	3	D	D	F	F	Medical - Biomedical and Genetics	2022-10-24
ACGL	2	A	C	F	B	Insurance - Property and Casualty	2022-10-24
ACH	4	D	A	A	A	Mining - Non Ferrous	2022-10-24
ACHC	3	B	B	A	A	Medical - Hospital	2022-10-24
ACHL	2	F	F	A	F	Medical - Biomedical and Genetics	2022-10-24
ACHR	2	F	B	A	C	Aerospace - Defense	2022-10-24
ACI	2	A	A	A	A	Consumer Products - Staples	2022-10-24
ACIU	3	F	F	A	F	Medical - Biomedical and Genetics	2022-10-24
ACLS	4	C	B	A	B	Electronics - Manufacturing Machinery	2022-10-24
ACM	4	C	A	D	B	Engineering - R and D Services	2022-10-24
ACMR	2	D	F	A	F	Semiconductor Equipment - Material Services	2022-10-24
ACN	4	C	A	D	B	Consulting Services	2022-10-24
ACR	2	B	C	B	B	REIT and Equity Trust	2022-10-24
ACRE	3	C	D	A	C	REIT and Equity Trust	2022-10-24
ACRS	3	F	D	D	F	Medical - Drugs	2022-10-24
ACRX	3	F	F	B	F	Medical - Drugs	2022-10-24
ACST	3	F	F	D	F	Medical - Generic Drugs	2022-10-24
ACT	3	B	C	B	B	Insurance - Multi line	2022-10-24
ACVA	3	F	F	A	F	Internet - Commerce	2022-10-24
ACWF	None	None	None	None	None	None	2022-10-24
ACWI	None	None	None	None	None	None	2022-10-24
ACWX	None	None	None	None	None	None	2022-10-24
ADAG	2	F	F	B	F	Medical - Biomedical and Genetics	2022-10-24
ADAP	3	C	A	B	B	Medical - Biomedical and Genetics	2022-10-24
ADBE	3	C	B	A	B	Computer - Software	2022-10-24
ADC	3	D	B	D	D	REIT and Equity Trust - Retail	2022-10-24
ADCT	1	F	F	F	F	Medical - Biomedical and Genetics	2022-10-24
ADGI	None	None	None	None	None	None	2022-10-24
ADI	3	C	B	A	B	Semiconductor - Analog and Mixed	2022-10-24
ADIL	3	D	B	B	C	Medical - Biomedical and Genetics	2022-10-24
ADM	3	A	A	B	A	Agriculture - Operations	2022-10-24
ADMA	3	D	D	D	F	Medical - Biomedical and Genetics	2022-10-24
ADMP	None	None	None	None	None	None	2022-10-24
ADN	3	F	F	C	F	Manufacturing - Electronics	2022-10-24
ADNT	3	A	A	F	A	Automotive - Original Equipment	2022-10-24
ADP	3	C	C	A	B	Outsourcing	2022-10-24
ADPT	3	F	D	C	F	Medical - Biomedical and Genetics	2022-10-24
ADRE	None	None	None	None	None	None	2022-10-24
ADS	None	None	None	None	None	None	2022-10-24
ADSE	3	F	F	D	F	Technology Services	2022-10-24
ADSK	3	D	A	D	C	Computer - Software	2022-10-24
ADT	2	B	A	C	A	Security and Safety Services	2022-10-24
ADTN	2	C	F	C	D	Technology Services	2022-10-24
ADTX	3	F	C	D	F	Medical - Drugs	2022-10-24
ADUS	4	C	A	D	B	Medical - Outpatient and Home Healthcare	2022-10-24
ADV	3	A	B	D	A	Business - Information Services	2022-10-24
ADVM	3	F	F	B	F	Medical - Biomedical and Genetics	2022-10-24
ADXN	4	F	F	C	F	Medical - Drugs	2022-10-24
AEE	3	C	C	F	D	Utility - Electric Power	2022-10-24
AEG	4	B	D	F	D	Insurance - Multi line	2022-10-24
AEIS	4	C	C	C	C	Semiconductor Equipment - Wafer Fabrication	2022-10-24
AEL	3	A	C	B	A	Insurance - Life Insurance	2022-10-24
